,county_name,enroll_cnt,grad_cnt,grad_pct,still_enr_cnt,still_enr_pct,dropout_cnt,dropout_pct
465,RICHMOND,2048,1827,0.89,63,0.03,130,0.06
466,RICHMOND,168,97,0.58,21,0.13,38,0.23
467,RICHMOND,4573,3862,0.84,188,0.04,387,0.08
468,RICHMOND,4555,3659,0.8,575,0.13,228,0.05
469,RICHMOND,2235,1901,0.85,200,0.09,98,0.04
470,RICHMOND,2320,1758,0.76,375,0.16,130,0.06
471,RICHMOND,25,19,0.76,3,0.12,1,0.04
472,RICHMOND,655,458,0.7,112,0.17,54,0.08
473,RICHMOND,1191,813,0.68,250,0.21,98,0.08
474,RICHMOND,479,452,0.94,19,0.04,6,0.01
475,RICHMOND,2164,1892,0.87,182,0.08,65,0.03
476,RICHMOND,41,25,0.61,9,0.22,4,0.1
477,RICHMOND,3557,3103,0.87,275,0.08,145,0.04
478,RICHMOND,998,556,0.56,300,0.3,83,0.08
479,RICHMOND,4421,3626,0.82,515,0.12,194,0.04
480,RICHMOND,134,33,0.25,60,0.45,34,0.25
481,RICHMOND,117,90,0.77,22,0.19,4,0.03
482,RICHMOND,2659,1982,0.75,430,0.16,171,0.06
483,RICHMOND,1896,1677,0.88,145,0.08,57,0.03
484,RICHMOND,154,94,0.61,34,0.22,23,0.15
485,RICHMOND,4401,3565,0.81,541,0.12,205,0.05
486,RICHMOND,4741,3979,0.84,191,0.04,423,0.09
487,RICHMOND,2263,1970,0.87,68,0.03,168,0.07
488,RICHMOND,2478,2009,0.81,123,0.05,255,0.1
489,RICHMOND,17,10,0.59,0,0.0,6,0.35
490,RICHMOND,700,502,0.72,46,0.07,125,0.18
491,RICHMOND,1208,902,0.75,84,0.07,165,0.14
492,RICHMOND,511,487,0.95,7,0.01,11,0.02
493,RICHMOND,2258,2043,0.9,49,0.02,111,0.05
494,RICHMOND,47,35,0.74,5,0.11,5,0.11
495,RICHMOND,3737,3373,0.9,61,0.02,251,0.07
496,RICHMOND,1004,606,0.6,130,0.13,172,0.17
497,RICHMOND,4635,3946,0.85,179,0.04,378,0.08
498,RICHMOND,106,33,0.31,12,0.11,45,0.42
499,RICHMOND,126,116,0.92,4,0.03,4,0.03
500,RICHMOND,2693,2150,0.8,130,0.05,293,0.11
501,RICHMOND,2048,1829,0.89,61,0.03,130,0.06
502,RICHMOND,168,101,0.6,17,0.1,38,0.23
503,RICHMOND,4573,3878,0.85,174,0.04,385,0.08
504,RICHMOND,4555,3735,0.82,500,0.11,228,0.05
505,RICHMOND,2235,1932,0.86,170,0.08,98,0.04
506,RICHMOND,2320,1803,0.78,330,0.14,130,0.06
507,RICHMOND,25,19,0.76,3,0.12,1,0.04
508,RICHMOND,655,471,0.72,99,0.15,54,0.08
509,RICHMOND,1191,852,0.72,212,0.18,98,0.08
510,RICHMOND,479,453,0.95,18,0.04,6,0.01
511,RICHMOND,2164,1915,0.88,159,0.07,65,0.03
512,RICHMOND,41,25,0.61,9,0.22,4,0.1
513,RICHMOND,3557,3154,0.89,224,0.06,145,0.04
514,RICHMOND,998,581,0.58,276,0.28,83,0.08
515,RICHMOND,4421,3694,0.84,448,0.1,194,0.04
516,RICHMOND,134,41,0.31,52,0.39,34,0.25
517,RICHMOND,117,93,0.79,19,0.16,4,0.03
518,RICHMOND,2659,2041,0.77,372,0.14,171,0.06
519,RICHMOND,1896,1694,0.89,128,0.07,57,0.03
520,RICHMOND,154,98,0.64,30,0.19,23,0.15
521,RICHMOND,4401,3637,0.83,470,0.11,205,0.05
522,RICHMOND,4697,3979,0.85,116,0.02,448,0.1
523,RICHMOND,2182,1921,0.88,39,0.02,175,0.08
524,RICHMOND,2515,2058,0.82,77,0.03,273,0.11
525,RICHMOND,18,13,0.72,0,0.0,5,0.28
526,RICHMOND,677,499,0.74,25,0.04,114,0.17
527,RICHMOND,1183,906,0.77,35,0.03,198,0.17
528,RICHMOND,466,447,0.96,3,0.01,6,0.01
529,RICHMOND,2321,2089,0.9,52,0.02,121,0.05
530,RICHMOND,32,25,0.78,1,0.03,4,0.13
531,RICHMOND,3707,3358,0.91,31,0.01,265,0.07
532,RICHMOND,990,621,0.63,85,0.09,183,0.18
533,RICHMOND,4607,3942,0.86,109,0.02,413,0.09
534,RICHMOND,90,37,0.41,7,0.08,35,0.39
535,RICHMOND,56,46,0.82,0,0.0,8,0.14
536,RICHMOND,2420,1957,0.81,61,0.03,293,0.12
537,RICHMOND,2277,2022,0.89,55,0.02,155,0.07
538,RICHMOND,142,87,0.61,7,0.05,39,0.27
539,RICHMOND,4555,3892,0.85,109,0.02,409,0.09
540,NEW YORK,1082,743,0.69,102,0.09,206,0.19
541,NEW YORK,555,404,0.73,46,0.08,95,0.17
542,NEW YORK,527,339,0.64,56,0.11,111,0.21
543,NEW YORK,9,4,0.44,1,0.11,4,0.44
544,NEW YORK,234,156,0.67,27,0.12,41,0.18
545,NEW YORK,420,260,0.62,33,0.08,112,0.27
546,NEW YORK,288,208,0.72,35,0.12,42,0.15
547,NEW YORK,125,110,0.88,6,0.05,6,0.05
548,NEW YORK,6,5,0.83,0,0.0,1,0.17
549,NEW YORK,897,648,0.72,68,0.08,165,0.18
550,NEW YORK,185,95,0.51,34,0.18,41,0.22
551,NEW YORK,901,682,0.76,56,0.06,138,0.15
552,NEW YORK,181,61,0.34,46,0.25,68,0.38
553,NEW YORK,48,36,0.75,3,0.06,8,0.17
554,NEW YORK,647,454,0.7,44,0.07,129,0.2
555,NEW YORK,435,289,0.66,58,0.13,77,0.18
556,NEW YORK,87,53,0.61,6,0.07,25,0.29
557,NEW YORK,995,690,0.69,96,0.1,181,0.18
558,NEW YORK,974,693,0.71,108,0.11,150,0.15
559,NEW YORK,486,362,0.74,45,0.09,69,0.14
560,NEW YORK,488,331,0.68,63,0.13,81,0.17
561,NEW YORK,7,4,0.57,1,0.14,2,0.29
562,NEW YORK,236,152,0.64,33,0.14,43,0.18
563,NEW YORK,368,244,0.66,48,0.13,66,0.18
564,NEW YORK,224,166,0.74,19,0.08,35,0.16
565,NEW YORK,125,114,0.91,6,0.05,4,0.03
566,NEW YORK,14,13,0.93,1,0.07,0,0.0
567,NEW YORK,826,620,0.75,69,0.08,126,0.15
568,NEW YORK,148,73,0.49,39,0.26,24,0.16
569,NEW YORK,846,663,0.78,76,0.09,91,0.11
570,NEW YORK,128,30,0.23,32,0.25,59,0.46
571,NEW YORK,55,50,0.91,1,0.02,4,0.07
572,NEW YORK,639,455,0.71,72,0.11,97,0.15
573,NEW YORK,335,238,0.71,36,0.11,53,0.16
574,NEW YORK,80,46,0.58,10,0.13,22,0.28
575,NEW YORK,894,647,0.72,98,0.11,128,0.14
576,NEW YORK,1006,675,0.67,220,0.22,106,0.11
577,NEW YORK,496,366,0.74,88,0.18,41,0.08
578,NEW YORK,510,309,0.61,132,0.26,65,0.13
579,NEW YORK,217,119,0.55,68,0.31,29,0.13
580,NEW YORK,321,190,0.59,90,0.28,37,0.12
581,NEW YORK,307,228,0.74,41,0.13,38,0.12
582,NEW YORK,148,126,0.85,20,0.14,2,0.01
583,NEW YORK,847,599,0.71,157,0.19,88,0.1
584,NEW YORK,159,76,0.48,63,0.4,18,0.11
585,NEW YORK,825,608,0.74,157,0.19,56,0.07
586,NEW YORK,181,67,0.37,63,0.35,50,0.28
587,NEW YORK,51,41,0.8,6,0.12,4,0.08
588,NEW YORK,675,448,0.66,157,0.23,66,0.1
589,NEW YORK,331,227,0.69,63,0.19,40,0.12
590,NEW YORK,80,36,0.45,30,0.38,14,0.18
591,NEW YORK,926,639,0.69,190,0.21,92,0.1
592,NEW YORK,974,702,0.72,100,0.1,149,0.15
593,NEW YORK,486,364,0.75,43,0.09,69,0.14
594,NEW YORK,488,338,0.69,57,0.12,80,0.16
595,NEW YORK,7,4,0.57,1,0.14,2,0.29
596,NEW YORK,236,152,0.64,33,0.14,43,0.18
597,NEW YORK,368,253,0.69,40,0.11,65,0.18
598,NEW YORK,224,166,0.74,19,0.08,35,0.16
599,NEW YORK,125,114,0.91,6,0.05,4,0.03
600,NEW YORK,14,13,0.93,1,0.07,0,0.0
601,NEW YORK,826,627,0.76,63,0.08,125,0.15
602,NEW YORK,148,75,0.51,37,0.25,24,0.16
603,NEW YORK,846,671,0.79,69,0.08,90,0.11
604,NEW YORK,128,31,0.24,31,0.24,59,0.46
605,NEW YORK,55,50,0.91,1,0.02,4,0.07
606,NEW YORK,639,464,0.73,64,0.1,96,0.15
607,NEW YORK,335,238,0.71,36,0.11,53,0.16
608,NEW YORK,80,47,0.59,10,0.13,21,0.26
609,NEW YORK,894,655,0.73,90,0.1,128,0.14
610,NEW YORK,1006,689,0.68,206,0.2,106,0.11
611,NEW YORK,496,374,0.75,80,0.16,41,0.08
612,NEW YORK,510,315,0.62,126,0.25,65,0.13
613,NEW YORK,217,124,0.57,63,0.29,29,0.13
614,NEW YORK,321,194,0.6,86,0.27,37,0.12
615,NEW YORK,307,232,0.76,37,0.12,38,0.12
616,NEW YORK,148,127,0.86,19,0.13,2,0.01
617,NEW YORK,847,610,0.72,146,0.17,88,0.1
618,NEW YORK,159,79,0.5,60,0.38,18,0.11
619,NEW YORK,825,617,0.75,148,0.18,56,0.07
620,NEW YORK,181,72,0.4,58,0.32,50,0.28
621,NEW YORK,51,42,0.82,5,0.1,4,0.08
622,NEW YORK,675,456,0.68,149,0.22,66,0.1
623,NEW YORK,331,233,0.7,57,0.17,40,0.12
624,NEW YORK,80,37,0.46,29,0.36,14,0.18
625,NEW YORK,926,652,0.7,177,0.19,92,0.1
626,NEW YORK,1082,746,0.69,99,0.09,206,0.19
627,NEW YORK,555,406,0.73,44,0.08,95,0.17
628,NEW YORK,527,340,0.65,55,0.1,111,0.21
629,NEW YORK,9,4,0.44,1,0.11,4,0.44
630,NEW YORK,234,156,0.67,27,0.12,41,0.18
631,NEW YORK,420,262,0.62,31,0.07,112,0.27
632,NEW YORK,288,208,0.72,35,0.12,42,0.15
633,NEW YORK,125,111,0.89,5,0.04,6,0.05
634,NEW YORK,6,5,0.83,0,0.0,1,0.17
635,NEW YORK,897,651,0.73,65,0.07,165,0.18
636,NEW YORK,185,95,0.51,34,0.18,41,0.22
637,NEW YORK,901,684,0.76,54,0.06,138,0.15
638,NEW YORK,181,62,0.34,45,0.25,68,0.38
639,NEW YORK,48,36,0.75,3,0.06,8,0.17
640,NEW YORK,647,457,0.71,41,0.06,129,0.2
641,NEW YORK,435,289,0.66,58,0.13,77,0.18
642,NEW YORK,87,55,0.63,4,0.05,25,0.29
643,NEW YORK,995,691,0.69,95,0.1,181,0.18
644,NEW YORK,8804,7261,0.82,332,0.04,1091,0.12
645,NEW YORK,4752,4087,0.86,134,0.03,470,0.1
646,NEW YORK,4052,3174,0.78,198,0.05,621,0.15
647,NEW YORK,45,28,0.62,2,0.04,13,0.29
648,NEW YORK,2015,1601,0.79,103,0.05,274,0.14
649,NEW YORK,3862,3019,0.78,137,0.04,643,0.17
650,NEW YORK,1641,1519,0.93,39,0.02,75,0.05
651,NEW YORK,1108,971,0.88,50,0.05,77,0.07
652,NEW YORK,133,123,0.92,1,0.01,9,0.07
653,NEW YORK,7473,6391,0.86,206,0.03,803,0.11
654,NEW YORK,1331,870,0.65,126,0.09,288,0.22
655,NEW YORK,8181,7052,0.86,256,0.03,773,0.09
656,NEW YORK,623,209,0.34,76,0.12,318,0.51
657,NEW YORK,268,243,0.91,8,0.03,15,0.06
658,NEW YORK,5676,4669,0.82,212,0.04,719,0.13
659,NEW YORK,3128,2592,0.83,120,0.04,372,0.12
660,NEW YORK,583,384,0.66,30,0.05,154,0.26
661,NEW YORK,8221,6877,0.84,302,0.04,937,0.11
662,NEW YORK,9176,7479,0.82,567,0.06,1007,0.11
663,NEW YORK,4959,4269,0.86,234,0.05,402,0.08
664,NEW YORK,4217,3210,0.76,333,0.08,605,0.14
665,NEW YORK,40,25,0.63,6,0.15,9,0.23
666,NEW YORK,2024,1558,0.77,174,0.09,255,0.13
667,NEW YORK,4113,3152,0.77,260,0.06,634,0.15
668,NEW YORK,1673,1562,0.93,45,0.03,57,0.03
669,NEW YORK,1125,997,0.89,73,0.06,46,0.04
670,NEW YORK,201,185,0.92,9,0.04,6,0.03
671,NEW YORK,7676,6486,0.84,341,0.04,775,0.1
672,NEW YORK,1500,993,0.66,226,0.15,232,0.15
673,NEW YORK,8504,7265,0.85,458,0.05,675,0.08
674,NEW YORK,672,214,0.32,109,0.16,332,0.49
675,NEW YORK,544,504,0.93,14,0.03,24,0.04
676,NEW YORK,6197,5044,0.81,385,0.06,682,0.11
677,NEW YORK,2979,2435,0.82,182,0.06,325,0.11
678,NEW YORK,671,432,0.64,55,0.08,174,0.26
679,NEW YORK,8505,7047,0.83,512,0.06,833,0.1
680,NEW YORK,8767,6698,0.76,1381,0.16,606,0.07
681,NEW YORK,4770,3876,0.81,623,0.13,236,0.05
682,NEW YORK,3997,2822,0.71,758,0.19,370,0.09
683,NEW YORK,52,39,0.75,11,0.21,2,0.04
684,NEW YORK,1915,1366,0.71,398,0.21,135,0.07
685,NEW YORK,3919,2775,0.71,701,0.18,391,0.1
686,NEW YORK,1557,1388,0.89,121,0.08,42,0.03
687,NEW YORK,1179,1016,0.86,128,0.11,27,0.02
688,NEW YORK,145,114,0.79,22,0.15,9,0.06
689,NEW YORK,7311,5857,0.8,952,0.13,447,0.06
690,NEW YORK,1456,841,0.58,429,0.29,159,0.11
691,NEW YORK,8073,6516,0.81,1134,0.14,365,0.05
692,NEW YORK,694,182,0.26,247,0.36,241,0.35
693,NEW YORK,565,490,0.87,61,0.11,10,0.02
694,NEW YORK,6071,4514,0.74,1060,0.17,440,0.07
695,NEW YORK,2696,2184,0.81,321,0.12,166,0.06
696,NEW YORK,656,383,0.58,140,0.21,121,0.18
697,NEW YORK,8111,6315,0.78,1241,0.15,485,0.06
698,NEW YORK,9176,7540,0.82,520,0.06,993,0.11
699,NEW YORK,4959,4293,0.87,215,0.04,397,0.08
700,NEW YORK,4217,3247,0.77,305,0.07,596,0.14
701,NEW YORK,40,25,0.63,6,0.15,9,0.23
702,NEW YORK,2024,1577,0.78,157,0.08,253,0.13
703,NEW YORK,4113,3188,0.78,236,0.06,622,0.15
704,NEW YORK,1673,1565,0.94,42,0.03,57,0.03
705,NEW YORK,1125,999,0.89,71,0.06,46,0.04
706,NEW YORK,201,186,0.93,8,0.04,6,0.03
707,NEW YORK,7676,6527,0.85,309,0.04,766,0.1
708,NEW YORK,1500,1013,0.68,211,0.14,227,0.15
709,NEW YORK,8504,7319,0.86,416,0.05,663,0.08
710,NEW YORK,672,221,0.33,104,0.15,330,0.49
711,NEW YORK,544,509,0.94,12,0.02,21,0.04
712,NEW YORK,6197,5094,0.82,347,0.06,670,0.11
713,NEW YORK,2979,2446,0.82,173,0.06,323,0.11
714,NEW YORK,671,438,0.65,49,0.07,174,0.26
715,NEW YORK,8505,7102,0.84,471,0.06,819,0.1
716,NEW YORK,8767,6974,0.8,1109,0.13,602,0.07
717,NEW YORK,4770,4008,0.84,492,0.1,235,0.05
718,NEW YORK,3997,2966,0.74,617,0.15,367,0.09
719,NEW YORK,52,39,0.75,11,0.21,2,0.04
720,NEW YORK,1915,1450,0.76,314,0.16,135,0.07
721,NEW YORK,3919,2915,0.74,565,0.14,387,0.1
722,NEW YORK,1557,1419,0.91,90,0.06,42,0.03
723,NEW YORK,1179,1034,0.88,110,0.09,27,0.02
724,NEW YORK,145,117,0.81,19,0.13,9,0.06
725,NEW YORK,7311,6077,0.83,736,0.1,443,0.06
726,NEW YORK,1456,897,0.62,373,0.26,159,0.11
727,NEW YORK,8073,6764,0.84,890,0.11,361,0.04
728,NEW YORK,694,210,0.3,219,0.32,241,0.35
729,NEW YORK,565,507,0.9,44,0.08,10,0.02
730,NEW YORK,6071,4722,0.78,855,0.14,437,0.07
731,NEW YORK,2696,2252,0.84,254,0.09,165,0.06
732,NEW YORK,656,408,0.62,115,0.18,121,0.18
733,NEW YORK,8111,6566,0.81,994,0.12,481,0.06
734,NEW YORK,8804,7292,0.83,309,0.04,1083,0.12
735,NEW YORK,4752,4104,0.86,120,0.03,467,0.1
736,NEW YORK,4052,3188,0.79,189,0.05,616,0.15
737,NEW YORK,45,29,0.64,2,0.04,12,0.27
738,NEW YORK,2015,1613,0.8,95,0.05,270,0.13
739,NEW YORK,3862,3033,0.79,125,0.03,641,0.17
740,NEW YORK,1641,1521,0.93,38,0.02,74,0.05
741,NEW YORK,1108,973,0.88,48,0.04,77,0.07
742,NEW YORK,133,123,0.92,1,0.01,9,0.07
743,NEW YORK,7473,6414,0.86,190,0.03,796,0.11
744,NEW YORK,1331,878,0.66,119,0.09,287,0.22
745,NEW YORK,8181,7081,0.87,235,0.03,765,0.09
746,NEW YORK,623,211,0.34,74,0.12,318,0.51
747,NEW YORK,268,244,0.91,7,0.03,15,0.06
748,NEW YORK,5676,4692,0.83,193,0.03,715,0.13
749,NEW YORK,3128,2600,0.83,116,0.04,368,0.12
750,NEW YORK,583,387,0.66,28,0.05,153,0.26
751,NEW YORK,8221,6905,0.84,281,0.03,930,0.11
752,NEW YORK,2360,1949,0.83,105,0.04,281,0.12
753,NEW YORK,1359,1177,0.87,42,0.03,130,0.1
754,NEW YORK,1001,772,0.77,63,0.06,151,0.15
755,NEW YORK,16,10,0.63,0,0.0,5,0.31
756,NEW YORK,573,461,0.8,24,0.04,79,0.14
757,NEW YORK,989,751,0.76,53,0.05,173,0.17
758,NEW YORK,196,192,0.98,0,0.0,3,0.02
759,NEW YORK,516,470,0.91,26,0.05,18,0.03
760,NEW YORK,70,65,0.93,2,0.03,3,0.04
761,NEW YORK,1947,1711,0.88,34,0.02,192,0.1
762,NEW YORK,413,238,0.58,71,0.17,89,0.22
763,NEW YORK,2286,1917,0.84,92,0.04,254,0.11
764,NEW YORK,74,32,0.43,13,0.18,27,0.36
765,NEW YORK,41,33,0.8,3,0.07,5,0.12
766,NEW YORK,1348,1052,0.78,61,0.05,216,0.16
767,NEW YORK,1012,897,0.89,44,0.04,65,0.06
768,NEW YORK,135,90,0.67,8,0.06,36,0.27
769,NEW YORK,2225,1859,0.84,97,0.04,245,0.11
770,NEW YORK,2250,1837,0.82,145,0.06,236,0.1
771,NEW YORK,1298,1132,0.87,54,0.04,94,0.07
772,NEW YORK,952,705,0.74,91,0.1,142,0.15
773,NEW YORK,7,4,0.57,1,0.14,1,0.14
774,NEW YORK,535,400,0.75,53,0.1,74,0.14
775,NEW YORK,867,642,0.74,55,0.06,148,0.17
776,NEW YORK,222,218,0.98,4,0.02,0,0.0
777,NEW YORK,566,526,0.93,29,0.05,10,0.02
778,NEW YORK,53,47,0.89,3,0.06,3,0.06
779,NEW YORK,1917,1643,0.86,77,0.04,174,0.09
780,NEW YORK,333,194,0.58,68,0.2,62,0.19
781,NEW YORK,2185,1809,0.83,139,0.06,210,0.1
782,NEW YORK,65,28,0.43,6,0.09,26,0.4
783,NEW YORK,77,63,0.82,6,0.08,8,0.1
784,NEW YORK,1267,963,0.76,93,0.07,184,0.15
785,NEW YORK,983,874,0.89,52,0.05,52,0.05
786,NEW YORK,132,82,0.62,17,0.13,31,0.23
787,NEW YORK,2118,1755,0.83,128,0.06,205,0.1
788,NEW YORK,2321,1813,0.78,361,0.16,125,0.05
789,NEW YORK,1377,1160,0.84,149,0.11,55,0.04
790,NEW YORK,944,653,0.69,212,0.22,70,0.07
791,NEW YORK,11,10,0.91,1,0.09,0,0.0
792,NEW YORK,544,377,0.69,116,0.21,41,0.08
793,NEW YORK,852,574,0.67,193,0.23,73,0.09
794,NEW YORK,213,207,0.97,5,0.02,1,0.0
795,NEW YORK,596,548,0.92,41,0.07,7,0.01
796,NEW YORK,105,97,0.92,5,0.05,3,0.03
797,NEW YORK,1960,1642,0.84,214,0.11,89,0.05
798,NEW YORK,361,171,0.47,147,0.41,36,0.1
799,NEW YORK,2235,1790,0.8,324,0.14,101,0.05
800,NEW YORK,86,23,0.27,37,0.43,24,0.28
801,NEW YORK,68,53,0.78,12,0.18,3,0.04
802,NEW YORK,1342,945,0.7,282,0.21,98,0.07
803,NEW YORK,979,868,0.89,79,0.08,27,0.03
804,NEW YORK,117,59,0.5,33,0.28,23,0.2
805,NEW YORK,2204,1754,0.8,328,0.15,102,0.05
806,NEW YORK,2250,1852,0.82,133,0.06,233,0.1
807,NEW YORK,1298,1137,0.88,50,0.04,93,0.07
808,NEW YORK,952,715,0.75,83,0.09,140,0.15
809,NEW YORK,7,4,0.57,1,0.14,1,0.14
810,NEW YORK,535,409,0.76,46,0.09,72,0.13
811,NEW YORK,867,648,0.75,50,0.06,147,0.17
812,NEW YORK,222,218,0.98,4,0.02,0,0.0
813,NEW YORK,566,526,0.93,29,0.05,10,0.02
814,NEW YORK,53,47,0.89,3,0.06,3,0.06
815,NEW YORK,1917,1654,0.86,67,0.03,173,0.09
816,NEW YORK,333,198,0.59,66,0.2,60,0.18
817,NEW YORK,2185,1823,0.83,128,0.06,207,0.09
818,NEW YORK,65,29,0.45,5,0.08,26,0.4
819,NEW YORK,77,66,0.86,3,0.04,8,0.1
820,NEW YORK,1267,978,0.77,81,0.06,181,0.14
821,NEW YORK,983,874,0.89,52,0.05,52,0.05
822,NEW YORK,132,84,0.64,17,0.13,29,0.22
823,NEW YORK,2118,1768,0.83,116,0.05,204,0.1
824,NEW YORK,2321,1865,0.8,309,0.13,125,0.05
825,NEW YORK,1377,1182,0.86,127,0.09,55,0.04
826,NEW YORK,944,683,0.72,182,0.19,70,0.07
827,NEW YORK,11,10,0.91,1,0.09,0,0.0
828,NEW YORK,544,396,0.73,97,0.18,41,0.08
829,NEW YORK,852,601,0.71,166,0.19,73,0.09
830,NEW YORK,213,209,0.98,3,0.01,1,0.0
831,NEW YORK,596,551,0.92,38,0.06,7,0.01
832,NEW YORK,105,98,0.93,4,0.04,3,0.03
833,NEW YORK,1960,1685,0.86,171,0.09,89,0.05
834,NEW YORK,361,180,0.5,138,0.38,36,0.1
835,NEW YORK,2235,1838,0.82,276,0.12,101,0.05
836,NEW YORK,86,27,0.31,33,0.38,24,0.28
837,NEW YORK,68,53,0.78,12,0.18,3,0.04
838,NEW YORK,1342,990,0.74,237,0.18,98,0.07
839,NEW YORK,979,875,0.89,72,0.07,27,0.03
840,NEW YORK,117,64,0.55,28,0.24,23,0.2
841,NEW YORK,2204,1801,0.82,281,0.13,102,0.05
842,NEW YORK,2360,1953,0.83,102,0.04,280,0.12
843,NEW YORK,1359,1179,0.87,41,0.03,129,0.09
844,NEW YORK,1001,774,0.77,61,0.06,151,0.15
845,NEW YORK,16,10,0.63,0,0.0,5,0.31
846,NEW YORK,573,461,0.8,24,0.04,79,0.14
847,NEW YORK,989,754,0.76,50,0.05,173,0.17
848,NEW YORK,196,192,0.98,0,0.0,3,0.02
849,NEW YORK,516,471,0.91,26,0.05,17,0.03
850,NEW YORK,70,65,0.93,2,0.03,3,0.04
851,NEW YORK,1947,1712,0.88,33,0.02,192,0.1
852,NEW YORK,413,241,0.58,69,0.17,88,0.21
853,NEW YORK,2286,1920,0.84,90,0.04,253,0.11
854,NEW YORK,74,33,0.45,12,0.16,27,0.36
855,NEW YORK,41,34,0.83,2,0.05,5,0.12
856,NEW YORK,1348,1056,0.78,58,0.04,215,0.16
857,NEW YORK,1012,897,0.89,44,0.04,65,0.06
858,NEW YORK,135,91,0.67,7,0.05,36,0.27
859,NEW YORK,2225,1862,0.84,95,0.04,244,0.11
860,NEW YORK,978,850,0.87,47,0.05,53,0.05
861,NEW YORK,522,482,0.92,16,0.03,18,0.03
862,NEW YORK,456,368,0.81,31,0.07,35,0.08
863,NEW YORK,7,6,0.86,0,0.0,0,0.0
864,NEW YORK,258,217,0.84,15,0.06,15,0.06
865,NEW YORK,566,493,0.87,24,0.04,36,0.06
866,NEW YORK,95,91,0.96,2,0.02,1,0.01
867,NEW YORK,41,32,0.78,6,0.15,1,0.02
868,NEW YORK,11,11,1.0,0,0.0,0,0.0
869,NEW YORK,799,758,0.95,13,0.02,25,0.03
870,NEW YORK,179,92,0.51,34,0.19,28,0.16
871,NEW YORK,936,833,0.89,45,0.05,38,0.04
872,NEW YORK,42,17,0.4,2,0.05,15,0.36
873,NEW YORK,34,33,0.97,0,0.0,1,0.03
874,NEW YORK,786,709,0.9,17,0.02,36,0.05
875,NEW YORK,192,141,0.73,30,0.16,17,0.09
876,NEW YORK,69,52,0.75,5,0.07,7,0.1
877,NEW YORK,909,798,0.88,42,0.05,46,0.05
878,NEW YORK,960,820,0.85,55,0.06,55,0.06
879,NEW YORK,526,476,0.9,21,0.04,19,0.04
880,NEW YORK,434,344,0.79,34,0.08,36,0.08
881,NEW YORK,6,5,0.83,0,0.0,1,0.17
882,NEW YORK,217,169,0.78,19,0.09,18,0.08
883,NEW YORK,572,486,0.85,32,0.06,35,0.06
884,NEW YORK,106,105,0.99,1,0.01,0,0.0
885,NEW YORK,45,43,0.96,1,0.02,1,0.02
886,NEW YORK,14,12,0.86,2,0.14,0,0.0
887,NEW YORK,782,736,0.94,12,0.02,31,0.04
888,NEW YORK,178,84,0.47,43,0.24,24,0.13
889,NEW YORK,917,807,0.88,48,0.05,38,0.04
890,NEW YORK,43,13,0.3,7,0.16,17,0.4
891,NEW YORK,62,61,0.98,1,0.02,0,0.0
892,NEW YORK,793,697,0.88,28,0.04,41,0.05
893,NEW YORK,167,123,0.74,27,0.16,14,0.08
894,NEW YORK,75,62,0.83,5,0.07,8,0.11
895,NEW YORK,885,758,0.86,50,0.06,47,0.05
896,NEW YORK,919,784,0.85,93,0.1,32,0.03
897,NEW YORK,513,456,0.89,38,0.07,16,0.03
898,NEW YORK,406,328,0.81,55,0.14,16,0.04
899,NEW YORK,202,167,0.83,25,0.12,6,0.03
900,NEW YORK,555,465,0.84,61,0.11,23,0.04
901,NEW YORK,106,104,0.98,1,0.01,1,0.01
902,NEW YORK,39,34,0.87,4,0.1,1,0.03
903,NEW YORK,742,681,0.92,40,0.05,20,0.03
904,NEW YORK,177,103,0.58,53,0.3,12,0.07
905,NEW YORK,871,767,0.88,68,0.08,26,0.03
906,NEW YORK,48,17,0.35,25,0.52,6,0.13
907,NEW YORK,68,67,0.99,0,0.0,1,0.01
908,NEW YORK,741,636,0.86,69,0.09,31,0.04
909,NEW YORK,178,148,0.83,24,0.13,1,0.01
910,NEW YORK,47,32,0.68,10,0.21,5,0.11
911,NEW YORK,872,752,0.86,83,0.1,27,0.03
912,NEW YORK,960,825,0.86,51,0.05,54,0.06
913,NEW YORK,526,478,0.91,20,0.04,18,0.03
914,NEW YORK,434,347,0.8,31,0.07,36,0.08
915,NEW YORK,6,5,0.83,0,0.0,1,0.17
916,NEW YORK,217,169,0.78,19,0.09,18,0.08
917,NEW YORK,572,491,0.86,28,0.05,34,0.06
918,NEW YORK,106,105,0.99,1,0.01,0,0.0
919,NEW YORK,45,43,0.96,1,0.02,1,0.02
920,NEW YORK,14,12,0.86,2,0.14,0,0.0
921,NEW YORK,782,739,0.95,10,0.01,30,0.04
922,NEW YORK,178,86,0.48,41,0.23,24,0.13
923,NEW YORK,917,810,0.88,46,0.05,37,0.04
924,NEW YORK,43,15,0.35,5,0.12,17,0.4
925,NEW YORK,62,61,0.98,1,0.02,0,0.0
926,NEW YORK,793,699,0.88,26,0.03,41,0.05
927,NEW YORK,167,126,0.75,25,0.15,13,0.08
928,NEW YORK,75,63,0.84,4,0.05,8,0.11
929,NEW YORK,885,762,0.86,47,0.05,46,0.05
930,NEW YORK,919,801,0.87,76,0.08,32,0.03
931,NEW YORK,513,465,0.91,29,0.06,16,0.03
932,NEW YORK,406,336,0.83,47,0.12,16,0.04
933,NEW YORK,202,177,0.88,15,0.07,6,0.03
934,NEW YORK,555,472,0.85,54,0.1,23,0.04
